id,name,timestamp,day_of_call,hour_of_day,wait_time,issue_category,resolution_status
b5925bed-1f7b-4891-86d4-f2ae295862f1,Alison Newman,2026-01-04 03:20:48.469190,Sunday,3,15,Service,True
47b1a37c-ea65-4be0-ac5d-74b7e0ebfb24,Taylor Ruiz,2026-05-13 07:42:49.490915,Wednesday,7,8,Technical,True
34506ffc-feb2-48a6-ab05-3a6ef0afdfa2,Ralph Stokes,2026-04-23 02:51:01.833314,Thursday,2,4,Service,False
1a93942c-a494-4ca2-9ea3-91d5c6963532,Julie Smith,2026-02-07 08:03:26.441419,Saturday,8,6,Service,True
77d4d9f4-4d01-4844-8062-745a93ffb753,Kimberly Rogers,2026-04-07 09:27:57.110316,Tuesday,9,42,Account,False
c473bb39-d8b2-4d94-a5b3-de973951c030,Morgan Henderson,2026-02-08 17:05:35.613032,Sunday,17,5,Service,False
6e1059f1-02be-4705-8877-d1385b67d201,David Roberts,2026-03-30 10:04:31.384234,Monday,10,50,Service,False
5aa0d613-6577-4911-8f24-e5bb3cbde481,Veronica Pruitt,2026-01-14 17:28:43.857361,Wednesday,17,3,Account,True
ad3d4da3-999e-4c8e-bac5-de7c84b44acc,Michael Briggs,2026-03-24 22:14:22.814961,Tuesday,22,3,Billing,False
4e62f82a-f212-433c-8d62-e2e54f5cda07,Mario Russell,2026-05-10 19:08:09.669587,Sunday,19,15,Billing,True
0227d988-349e-4052-8191-dd617b86db1a,Andrew Ortega,2026-05-14 01:04:29.582901,Thursday,1,4,Account,True
e982921c-9c08-4d5e-a3e6-41090586b1f0,Stacey Watson,2026-02-24 03:34:21.303124,Tuesday,3,5,Technical,True
a173a57f-e9d9-454c-b56f-28c07dcbaec1,Kenneth Jensen,2026-02-09 04:29:11.655882,Monday,4,23,Account,True
4d3e0582-e584-41dd-82e6-19f0fe290a0a,Brandi Hatfield,2026-04-15 20:25:10.492785,Wednesday,20,12,Account,False
333980d5-d776-4b6e-8ec6-fe61525e2346,Jessica Contreras,2026-01-18 14:18:12.329218,Sunday,14,40,Billing,False
